name,layer,module_type,alpha,variance
model.model.layers.1.mlp.experts.gate_up_proj.expert_416.up,1,mlp.experts.gate_up_proj.up,5.197307593313775,0.0003969559620600194
model.model.layers.1.mlp.experts.gate_up_proj.expert_417.gate,1,mlp.experts.gate_up_proj.gate,5.525285167246474,0.00039772261516191065
model.model.layers.1.mlp.experts.gate_up_proj.expert_417.up,1,mlp.experts.gate_up_proj.up,5.579617940799681,0.0003935947024729103
model.model.layers.1.mlp.experts.gate_up_proj.expert_418.gate,1,mlp.experts.gate_up_proj.gate,5.555063181988192,0.0003911646781489253
model.model.layers.1.mlp.experts.gate_up_proj.expert_418.up,1,mlp.experts.gate_up_proj.up,6.4128418818805795,0.0004025148518849164
model.model.layers.1.mlp.experts.gate_up_proj.expert_419.gate,1,mlp.experts.gate_up_proj.gate,5.473703802543278,0.0004048780829180032
model.model.layers.1.mlp.experts.gate_up_proj.expert_419.up,1,mlp.experts.gate_up_proj.up,5.109423850370596,0.000391899433452636
model.model.layers.1.mlp.experts.gate_up_proj.expert_420.gate,1,mlp.experts.gate_up_proj.gate,5.732384653381898,0.00039452541386708617
model.model.layers.1.mlp.experts.gate_up_proj.expert_420.up,1,mlp.experts.gate_up_proj.up,5.574874047379345,0.0003953897685278207
model.model.layers.1.mlp.experts.gate_up_proj.expert_421.gate,1,mlp.experts.gate_up_proj.gate,5.6736082286982645,0.00040505072684027255
model.model.layers.1.mlp.experts.gate_up_proj.expert_421.up,1,mlp.experts.gate_up_proj.up,5.54877946677506,0.0003959417517762631
model.model.layers.1.mlp.experts.gate_up_proj.expert_422.gate,1,mlp.experts.gate_up_proj.gate,5.195478734045532,0.00038613437209278345
model.model.layers.1.mlp.experts.gate_up_proj.expert_422.up,1,mlp.experts.gate_up_proj.up,6.4980748629103795,0.00039688291144557297
model.model.layers.1.mlp.experts.gate_up_proj.expert_423.gate,1,mlp.experts.gate_up_proj.gate,5.20201638086544,0.00039509820635430515
model.model.layers.1.mlp.experts.gate_up_proj.expert_423.up,1,mlp.experts.gate_up_proj.up,5.410100353528986,0.0003954521380364895
model.model.layers.1.mlp.experts.gate_up_proj.expert_424.gate,1,mlp.experts.gate_up_proj.gate,5.452523656961845,0.0004006624803878367
model.model.layers.1.mlp.experts.gate_up_proj.expert_424.up,1,mlp.experts.gate_up_proj.up,5.359058087669956,0.00038908192072995007
model.model.layers.1.mlp.experts.gate_up_proj.expert_425.gate,1,mlp.experts.gate_up_proj.gate,5.806447919998267,0.00040166734834201634
model.model.layers.1.mlp.experts.gate_up_proj.expert_425.up,1,mlp.experts.gate_up_proj.up,5.042189536036727,0.000401610741391778
model.model.layers.1.mlp.experts.gate_up_proj.expert_426.gate,1,mlp.experts.gate_up_proj.gate,5.649286939310475,0.0004037398612126708
model.model.layers.1.mlp.experts.gate_up_proj.expert_426.up,1,mlp.experts.gate_up_proj.up,4.946026336546625,0.00039973820094019175
model.model.layers.1.mlp.experts.gate_up_proj.expert_427.gate,1,mlp.experts.gate_up_proj.gate,5.759059712452901,0.0003844795865006745
model.model.layers.1.mlp.experts.gate_up_proj.expert_427.up,1,mlp.experts.gate_up_proj.up,5.764225959696479,0.0003992697747889906
model.model.layers.1.mlp.experts.gate_up_proj.expert_428.gate,1,mlp.experts.gate_up_proj.gate,5.09351311083374,0.0003858447016682476
model.model.layers.1.mlp.experts.gate_up_proj.expert_428.up,1,mlp.experts.gate_up_proj.up,5.732684752020329,0.00038168299943208694
model.model.layers.1.mlp.experts.gate_up_proj.expert_429.gate,1,mlp.experts.gate_up_proj.gate,5.749746477724862,0.0003967777593061328
model.model.layers.1.mlp.experts.gate_up_proj.expert_429.up,1,mlp.experts.gate_up_proj.up,5.501252510978118,0.00039870242471806705
model.model.layers.1.mlp.experts.gate_up_proj.expert_430.gate,1,mlp.experts.gate_up_proj.gate,5.693133393934593,0.0003932237159460783
model.model.layers.1.mlp.experts.gate_up_proj.expert_430.up,1,mlp.experts.gate_up_proj.up,5.36842687414739,0.00039700607885606587
model.model.layers.1.mlp.experts.gate_up_proj.expert_431.gate,1,mlp.experts.gate_up_proj.gate,6.0617179509613734,0.00038977808435447514
model.model.layers.1.mlp.experts.gate_up_proj.expert_431.up,1,mlp.experts.gate_up_proj.up,5.0108378486254646,0.0003868587373290211
model.model.layers.1.mlp.experts.gate_up_proj.expert_432.gate,1,mlp.experts.gate_up_proj.gate,6.050533584998811,0.0003925038909073919
model.model.layers.1.mlp.experts.gate_up_proj.expert_432.up,1,mlp.experts.gate_up_proj.up,5.397338806858009,0.0003937926085200161
model.model.layers.1.mlp.experts.gate_up_proj.expert_433.gate,1,mlp.experts.gate_up_proj.gate,4.97139063777956,0.00038215110544115305
model.model.layers.1.mlp.experts.gate_up_proj.expert_433.up,1,mlp.experts.gate_up_proj.up,5.166335804378786,0.00039305395330302417
model.model.layers.1.mlp.experts.gate_up_proj.expert_434.gate,1,mlp.experts.gate_up_proj.gate,5.969693465362302,0.0003927321813534945
model.model.layers.1.mlp.experts.gate_up_proj.expert_434.up,1,mlp.experts.gate_up_proj.up,5.800279801465479,0.0003920177696272731
model.model.layers.1.mlp.experts.gate_up_proj.expert_435.gate,1,mlp.experts.gate_up_proj.gate,4.788572509909958,0.0003830204368568957
model.model.layers.1.mlp.experts.gate_up_proj.expert_435.up,1,mlp.experts.gate_up_proj.up,5.020531020548466,0.0003925943747162819
model.model.layers.1.mlp.experts.gate_up_proj.expert_436.gate,1,mlp.experts.gate_up_proj.gate,6.126557136923912,0.0003995475126430392
model.model.layers.1.mlp.experts.gate_up_proj.expert_436.up,1,mlp.experts.gate_up_proj.up,5.687840818991599,0.00039268520777113736
model.model.layers.1.mlp.experts.gate_up_proj.expert_437.gate,1,mlp.experts.gate_up_proj.gate,5.85569197741306,0.0003991129924543202
model.model.layers.1.mlp.experts.gate_up_proj.expert_437.up,1,mlp.experts.gate_up_proj.up,6.328686506644876,0.0003959441964980215
model.model.layers.1.mlp.experts.gate_up_proj.expert_438.gate,1,mlp.experts.gate_up_proj.gate,5.718694926533085,0.0003916405257768929
model.model.layers.1.mlp.experts.gate_up_proj.expert_438.up,1,mlp.experts.gate_up_proj.up,5.228095360934121,0.0003974275605287403
model.model.layers.1.mlp.experts.gate_up_proj.expert_439.gate,1,mlp.experts.gate_up_proj.gate,5.758293595839597,0.00040074370917864144
model.model.layers.1.mlp.experts.gate_up_proj.expert_439.up,1,mlp.experts.gate_up_proj.up,5.401725636839668,0.0004012708959635347
model.model.layers.1.mlp.experts.gate_up_proj.expert_440.gate,1,mlp.experts.gate_up_proj.gate,5.087114517247757,0.0003964771458413452
model.model.layers.1.mlp.experts.gate_up_proj.expert_440.up,1,mlp.experts.gate_up_proj.up,5.540164172301139,0.0003937268629670143
model.model.layers.1.mlp.experts.gate_up_proj.expert_441.gate,1,mlp.experts.gate_up_proj.gate,6.71298667706571,0.00039707074756734073
model.model.layers.1.mlp.experts.gate_up_proj.expert_441.up,1,mlp.experts.gate_up_proj.up,5.463522236392459,0.0003963060153182596
model.model.layers.1.mlp.experts.gate_up_proj.expert_442.gate,1,mlp.experts.gate_up_proj.gate,5.303880805303015,0.00039544503670185804
model.model.layers.1.mlp.experts.gate_up_proj.expert_442.up,1,mlp.experts.gate_up_proj.up,5.446156537040669,0.0004008519754279405
model.model.layers.1.mlp.experts.gate_up_proj.expert_443.gate,1,mlp.experts.gate_up_proj.gate,6.457424311050119,0.0003924983611796051
model.model.layers.1.mlp.experts.gate_up_proj.expert_443.up,1,mlp.experts.gate_up_proj.up,7.040153017639885,0.00039308349369093776
model.model.layers.1.mlp.experts.gate_up_proj.expert_444.gate,1,mlp.experts.gate_up_proj.gate,6.305397813067093,0.0003927681245841086
model.model.layers.1.mlp.experts.gate_up_proj.expert_444.up,1,mlp.experts.gate_up_proj.up,6.056026940377923,0.0003969392564613372
model.model.layers.1.mlp.experts.gate_up_proj.expert_445.gate,1,mlp.experts.gate_up_proj.gate,5.144876349531833,0.00039036714588291943
model.model.layers.1.mlp.experts.gate_up_proj.expert_445.up,1,mlp.experts.gate_up_proj.up,5.299953866499902,0.0003896716225426644
model.model.layers.1.mlp.experts.gate_up_proj.expert_446.gate,1,mlp.experts.gate_up_proj.gate,5.090283190135038,0.00038840677007101476
model.model.layers.1.mlp.experts.gate_up_proj.expert_446.up,1,mlp.experts.gate_up_proj.up,5.751537198928274,0.0004108809807803482
model.model.layers.1.mlp.experts.gate_up_proj.expert_447.gate,1,mlp.experts.gate_up_proj.gate,5.469556258726139,0.0003995056904386729
model.model.layers.1.mlp.experts.gate_up_proj.expert_447.up,1,mlp.experts.gate_up_proj.up,6.356285280567148,0.0003972524427808821
model.model.layers.1.mlp.experts.gate_up_proj.expert_448.gate,1,mlp.experts.gate_up_proj.gate,4.879037550505219,0.000400441640522331
model.model.layers.1.mlp.experts.gate_up_proj.expert_448.up,1,mlp.experts.gate_up_proj.up,5.20845112931631,0.0003932785475626588
model.model.layers.1.mlp.experts.gate_up_proj.expert_449.gate,1,mlp.experts.gate_up_proj.gate,6.086192219393261,0.0003866890328936279
model.model.layers.1.mlp.experts.gate_up_proj.expert_449.up,1,mlp.experts.gate_up_proj.up,6.034899020618662,0.0003976103325840086
model.model.layers.1.mlp.experts.gate_up_proj.expert_450.gate,1,mlp.experts.gate_up_proj.gate,5.323452441965414,0.00038721165037713945
model.model.layers.1.mlp.experts.gate_up_proj.expert_450.up,1,mlp.experts.gate_up_proj.up,5.866456544729809,0.0003933397529181093
model.model.layers.1.mlp.experts.gate_up_proj.expert_451.gate,1,mlp.experts.gate_up_proj.gate,5.197499136342584,0.00040202002855949104
model.model.layers.1.mlp.experts.gate_up_proj.expert_451.up,1,mlp.experts.gate_up_proj.up,5.431206022622657,0.0003867980558425188
model.model.layers.1.mlp.experts.gate_up_proj.expert_452.gate,1,mlp.experts.gate_up_proj.gate,5.143377334839752,0.00040091932169161737
model.model.layers.1.mlp.experts.gate_up_proj.expert_452.up,1,mlp.experts.gate_up_proj.up,5.522928691395035,0.00039653913700021803
model.model.layers.1.mlp.experts.gate_up_proj.expert_453.gate,1,mlp.experts.gate_up_proj.gate,4.942845110248774,0.0004004707734566182
model.model.layers.1.mlp.experts.gate_up_proj.expert_453.up,1,mlp.experts.gate_up_proj.up,5.230765157201276,0.00039620097959414124
model.model.layers.1.mlp.experts.gate_up_proj.expert_454.gate,1,mlp.experts.gate_up_proj.gate,5.760700755232589,0.0003935418790206313
model.model.layers.1.mlp.experts.gate_up_proj.expert_454.up,1,mlp.experts.gate_up_proj.up,5.618415903464706,0.0003910066734533757
model.model.layers.1.mlp.experts.gate_up_proj.expert_455.gate,1,mlp.experts.gate_up_proj.gate,5.544503927070441,0.0003838999255094677
model.model.layers.1.mlp.experts.gate_up_proj.expert_455.up,1,mlp.experts.gate_up_proj.up,6.000476882637275,0.0003892372769769281
model.model.layers.1.mlp.experts.gate_up_proj.expert_456.gate,1,mlp.experts.gate_up_proj.gate,5.428384882163243,0.00039098551496863365
model.model.layers.1.mlp.experts.gate_up_proj.expert_456.up,1,mlp.experts.gate_up_proj.up,5.147006560773071,0.00038924283580854535
model.model.layers.1.mlp.experts.gate_up_proj.expert_457.gate,1,mlp.experts.gate_up_proj.gate,5.8344471696271185,0.0003972663835156709
model.model.layers.1.mlp.experts.gate_up_proj.expert_457.up,1,mlp.experts.gate_up_proj.up,5.156576830398884,0.0003997456224169582
model.model.layers.1.mlp.experts.gate_up_proj.expert_458.gate,1,mlp.experts.gate_up_proj.gate,6.042549893009872,0.0004035731253679842
model.model.layers.1.mlp.experts.gate_up_proj.expert_458.up,1,mlp.experts.gate_up_proj.up,6.241626596040222,0.00039498365367762744
model.model.layers.1.mlp.experts.gate_up_proj.expert_459.gate,1,mlp.experts.gate_up_proj.gate,5.336400471572634,0.0003941870527341962
model.model.layers.1.mlp.experts.gate_up_proj.expert_459.up,1,mlp.experts.gate_up_proj.up,5.409060519798337,0.0003848845371976495
model.model.layers.1.mlp.experts.gate_up_proj.expert_460.gate,1,mlp.experts.gate_up_proj.gate,5.567232211789226,0.00039902565185911953
model.model.layers.1.mlp.experts.gate_up_proj.expert_460.up,1,mlp.experts.gate_up_proj.up,6.208268452002219,0.0003856114926747978
model.model.layers.1.mlp.experts.gate_up_proj.expert_461.gate,1,mlp.experts.gate_up_proj.gate,5.292677135577461,0.00039453498902730644
model.model.layers.1.mlp.experts.gate_up_proj.expert_461.up,1,mlp.experts.gate_up_proj.up,6.909321038778835,0.00040906656067818403
model.model.layers.1.mlp.experts.gate_up_proj.expert_462.gate,1,mlp.experts.gate_up_proj.gate,5.700353980257927,0.00040946455555967987
model.model.layers.1.mlp.experts.gate_up_proj.expert_462.up,1,mlp.experts.gate_up_proj.up,5.129494881431833,0.0004023483779747039
model.model.layers.1.mlp.experts.gate_up_proj.expert_463.gate,1,mlp.experts.gate_up_proj.gate,6.319401586598819,0.00038400740595534444
model.model.layers.1.mlp.experts.gate_up_proj.expert_463.up,1,mlp.experts.gate_up_proj.up,5.563966084159354,0.0004041597421746701
model.model.layers.1.mlp.experts.gate_up_proj.expert_464.gate,1,mlp.experts.gate_up_proj.gate,6.416347324635866,0.00039278928306885064
model.model.layers.1.mlp.experts.gate_up_proj.expert_464.up,1,mlp.experts.gate_up_proj.up,6.158448132974515,0.0003927626530639827
model.model.layers.1.mlp.experts.gate_up_proj.expert_465.gate,1,mlp.experts.gate_up_proj.gate,6.1710138952604074,0.00040126583189703524
model.model.layers.1.mlp.experts.gate_up_proj.expert_465.up,1,mlp.experts.gate_up_proj.up,5.196275830012523,0.00038881468935869634
model.model.layers.1.mlp.experts.gate_up_proj.expert_466.gate,1,mlp.experts.gate_up_proj.gate,5.4166598571776365,0.0003938468580599874
model.model.layers.1.mlp.experts.gate_up_proj.expert_466.up,1,mlp.experts.gate_up_proj.up,5.430838088163273,0.0003941329487133771
model.model.layers.1.mlp.experts.gate_up_proj.expert_467.gate,1,mlp.experts.gate_up_proj.gate,5.25891947448296,0.0004002973437309265
model.model.layers.1.mlp.experts.gate_up_proj.expert_467.up,1,mlp.experts.gate_up_proj.up,6.870895570020682,0.0003956274886149913
model.model.layers.1.mlp.experts.gate_up_proj.expert_468.gate,1,mlp.experts.gate_up_proj.gate,5.226353282209653,0.000380668236175552
model.model.layers.1.mlp.experts.gate_up_proj.expert_468.up,1,mlp.experts.gate_up_proj.up,5.586037849892388,0.0003942689800169319
model.model.layers.1.mlp.experts.gate_up_proj.expert_469.gate,1,mlp.experts.gate_up_proj.gate,5.1380121380784365,0.000399756187107414
model.model.layers.1.mlp.experts.gate_up_proj.expert_469.up,1,mlp.experts.gate_up_proj.up,6.371450708441588,0.000388402579119429
model.model.layers.1.mlp.experts.gate_up_proj.expert_470.gate,1,mlp.experts.gate_up_proj.gate,6.330941828057685,0.00039489578921347857
model.model.layers.1.mlp.experts.gate_up_proj.expert_470.up,1,mlp.experts.gate_up_proj.up,5.837260583623819,0.00039019694668240845
model.model.layers.1.mlp.experts.gate_up_proj.expert_471.gate,1,mlp.experts.gate_up_proj.gate,5.519766997790496,0.00039593095425516367
model.model.layers.1.mlp.experts.gate_up_proj.expert_471.up,1,mlp.experts.gate_up_proj.up,5.1796922139891155,0.00038711438537575305
model.model.layers.1.mlp.experts.gate_up_proj.expert_472.gate,1,mlp.experts.gate_up_proj.gate,5.68118778818636,0.0003978139138780534
model.model.layers.1.mlp.experts.gate_up_proj.expert_472.up,1,mlp.experts.gate_up_proj.up,5.51391781928784,0.0003863301535602659
model.model.layers.1.mlp.experts.gate_up_proj.expert_473.gate,1,mlp.experts.gate_up_proj.gate,5.951724188411137,0.00038424046942964196
model.model.layers.1.mlp.experts.gate_up_proj.expert_473.up,1,mlp.experts.gate_up_proj.up,5.952948042215803,0.0003889789804816246
model.model.layers.1.mlp.experts.gate_up_proj.expert_474.gate,1,mlp.experts.gate_up_proj.gate,5.427560272314278,0.0003931100363843143
model.model.layers.1.mlp.experts.gate_up_proj.expert_474.up,1,mlp.experts.gate_up_proj.up,5.364809613290704,0.00039209271199069917
model.model.layers.1.mlp.experts.gate_up_proj.expert_475.gate,1,mlp.experts.gate_up_proj.gate,5.261922381935067,0.00039114095852710307
model.model.layers.1.mlp.experts.gate_up_proj.expert_475.up,1,mlp.experts.gate_up_proj.up,6.026158335280619,0.0004001278430223465
model.model.layers.1.mlp.experts.gate_up_proj.expert_476.gate,1,mlp.experts.gate_up_proj.gate,5.422752897700198,0.00038768930244259536
model.model.layers.1.mlp.experts.gate_up_proj.expert_476.up,1,mlp.experts.gate_up_proj.up,5.9759902736762385,0.00039973086677491665
model.model.layers.1.mlp.experts.gate_up_proj.expert_477.gate,1,mlp.experts.gate_up_proj.gate,5.176804858365393,0.00039716329774819314
model.model.layers.1.mlp.experts.gate_up_proj.expert_477.up,1,mlp.experts.gate_up_proj.up,5.3242302546543705,0.00039659577305428684
model.model.layers.1.mlp.experts.gate_up_proj.expert_478.gate,1,mlp.experts.gate_up_proj.gate,6.110848885321058,0.0003983857750426978
model.model.layers.1.mlp.experts.gate_up_proj.expert_478.up,1,mlp.experts.gate_up_proj.up,4.939075909431863,0.0003877244598697871
model.model.layers.1.mlp.experts.gate_up_proj.expert_479.gate,1,mlp.experts.gate_up_proj.gate,6.302817749017141,0.00039416112122125924
model.model.layers.1.mlp.experts.gate_up_proj.expert_479.up,1,mlp.experts.gate_up_proj.up,5.362900434053205,0.0004009022959508002
model.model.layers.1.mlp.experts.gate_up_proj.expert_480.gate,1,mlp.experts.gate_up_proj.gate,6.2038136698271895,0.00038833642611280084
model.model.layers.1.mlp.experts.gate_up_proj.expert_480.up,1,mlp.experts.gate_up_proj.up,5.252344677740954,0.00037773430813103914
model.model.layers.1.mlp.experts.gate_up_proj.expert_481.gate,1,mlp.experts.gate_up_proj.gate,6.306358641842704,0.0003976138832513243
model.model.layers.1.mlp.experts.gate_up_proj.expert_481.up,1,mlp.experts.gate_up_proj.up,6.124820784786079,0.00039413783815689385
model.model.layers.1.mlp.experts.gate_up_proj.expert_482.gate,1,mlp.experts.gate_up_proj.gate,6.010136010436191,0.0004056436591781676
model.model.layers.1.mlp.experts.gate_up_proj.expert_482.up,1,mlp.experts.gate_up_proj.up,5.6491421269646995,0.00040035040001384914
model.model.layers.1.mlp.experts.gate_up_proj.expert_483.gate,1,mlp.experts.gate_up_proj.gate,5.215497836924924,0.00038993023918010294
model.model.layers.1.mlp.experts.gate_up_proj.expert_483.up,1,mlp.experts.gate_up_proj.up,5.769822155616849,0.00040004198672249913
model.model.layers.1.mlp.experts.gate_up_proj.expert_484.gate,1,mlp.experts.gate_up_proj.gate,5.040902063591327,0.00038711351226083934
